fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white,target
2.6061119749698642,0.0024953451145134507,1.1790225268865682,-0.4717682371817204,0.6256641681381205,-0.5922511525797937,-0.6668951861941185,1.5001684617160298,-0.176372571587717,1.1339707288315783,-0.4130850548884201,-1.748463588849279,1
3.9160082843551147,-0.42270958266593145,1.1790225268865682,-0.4927921714622714,0.6541760386161544,-0.1417358026414285,-1.2330427845100285,1.5334883422462333,-0.11412059571685002,1.8055538990938849,-0.24544551052054273,-1.748463588849279,1
2.0667429063994676,0.9743923228983873,-0.5422540582345738,-0.6609836457066789,1.3384609300889667,-1.3806530149719327,-1.7991903828259384,1.0336901342931426,0.7574070664752657,-0.07487897764057183,-0.4130850548884201,-1.748463588849279,0
1.2191629415031298,0.6099309562294345,1.1790225268865682,-0.5558639743039242,0.7682235205282899,-0.704879990064385,-0.08305547543083634,1.166969656413957,0.5083991629918033,0.4623875585692726,-0.832183915808115,-1.748463588849279,0
1.2191629415031298,0.7921616395639107,1.1790225268865682,-0.5348400400233733,0.8252472614843577,-0.7611944088066805,-0.10074758787820852,1.166969656413957,0.4461471871209391,0.4623875585692726,-0.5807245992562975,-1.748463588849279,0
2.6061119749698642,-0.17973533821996307,1.1790225268865682,-0.6820075799872297,0.1979861109676127,-0.704879990064385,-1.3391954591942614,0.9670503732327353,-0.48763245094204366,-0.14203729466680248,-0.5807245992562975,-1.748463588849279,1
3.9160082843551147,0.9743923228983873,1.1790225268865682,-0.6820075799872297,0.9392947433964928,-1.4369674337142282,-1.7991903828259384,1.8333672670181027,-0.176372571587717,-0.6121455138504167,-0.7483641436241764,-1.748463588849279,0
3.9160082843551147,0.9743923228983873,1.1790225268865682,-0.6820075799872297,0.9392947433964928,-1.4369674337142282,-1.7991903828259384,1.8333672670181027,-0.176372571587717,-0.6121455138504167,-0.7483641436241764,-1.748463588849279,0
3.453691939866202,0.9136487617868951,1.1790225268865682,-0.6820075799872297,0.7682235205282899,-1.4369674337142282,-1.7814982703785662,1.7667275059576955,-0.176372571587717,-0.6793038308766474,-1.0836432323599325,-1.748463588849279,0
3.684850112110658,-0.36196602155443924,1.1790225268865682,-0.7450793828288826,0.511616686225985,-1.1553953400027501,-1.675345595694333,0.9670503732327353,-1.4836640648758934,0.8653374607266565,-0.4969048270723588,-1.748463588849279,1
3.5307446639476883,-0.05824821599697873,1.1790225268865682,-0.4297203686206186,1.0533422253086282,1.3224390846582583,-0.6315109612993741,1.8333672670181027,0.5083991629918033,1.5369206309889623,0.17365335039915222,-1.748463588849279,1
0.2945302525253057,1.0351358840098794,-0.5422540582345738,-0.639959711426128,0.9963184843525605,-1.2680241774873413,-1.3745796840890059,1.1003298953535496,1.56668275279652,0.8653374607266565,-0.7483641436241764,-1.748463588849279,1
2.9913755953772907,-0.17973533821996307,1.1790225268865682,-0.576887908584475,1.0818540957866623,-0.8175088275489762,-1.2153506720626561,1.3002491785348083,-0.6121364026837749,3.283036873670958,0.08983357821521352,-1.748463588849279,1
0.06337208028084998,2.371494228462706,-0.5422540582345738,-0.7450793828288826,1.481020282479136,-0.704879990064385,-0.242284487457186,0.6671714484608661,0.25939125950834085,0.39522924154304195,-0.9998234601759924,-1.748463588849279,0
-1.7088405735933114,0.4884438340064502,-0.5422540582345738,-0.7240554485483317,0.11245049953351108,-0.6485655713220893,-1.1622743347205398,-0.9988225780494984,3.1229821495681587,1.402603996936501,2.9397058324691394,-1.748463588849279,1
2.297901078643923,-0.3012224604429474,1.1790225268865682,-0.5979118428650261,0.08393862905547719,-1.4369674337142282,-1.8168824952733105,0.9670503732327353,-1.0479002337798355,1.402603996936501,0.0060138060312748326,-1.748463588849279,1
1.3732683896660998,0.6706745173409268,1.1790225268865682,-0.5979118428650261,0.7967353910063237,-0.535936733837498,-0.7199715235362351,1.3335690590650118,0.8196590423461327,0.26091260749058065,-0.6645443714402377,-1.748463588849279,0
-0.4759969882895471,0.306213150671974,1.1790225268865682,-0.7871272513899844,0.39756920431384984,-0.4233078963529067,0.5892447975693067,-0.8322231753984805,-0.6121364026837749,-0.20919561169303313,0.8442115278706647,-1.748463588849279,1
1.3732683896660998,0.6706745173409268,1.1790225268865682,-0.5979118428650261,0.7967353910063237,-0.535936733837498,-0.7199715235362351,1.3335690590650118,0.8196590423461327,0.26091260749058065,-0.6645443714402377,-1.748463588849279,0
2.0667429063994676,0.9136487617868951,1.798682097530179,-0.40869643434006764,1.0818540957866623,-1.2117097587450458,-1.286119121852145,1.90000702807851,0.4461471871209391,0.3280709245168113,-1.25128277672781,-1.748463588849279,0
0.5256884247697621,2.310750667351214,-1.0242115020684934,-0.5979118428650261,1.13887783674273,-0.5922511525797937,-1.3745796840890059,1.0336901342931426,1.1309189217004594,-0.007720660614341188,-0.832183915808115,-1.748463588849279,0
1.2962156655846149,1.5514561534575622,0.6282140196478025,0.5163566740041736,0.8537591319623912,-0.029106965156837205,-0.11843970032558071,1.7000877448972884,0.32164323537920786,0.26091260749058065,-0.9998234601759924,-1.748463588849279,0
3.9930610084366,0.36695671178346617,1.3167246536962596,-0.7240554485483317,0.08393862905547719,-1.3806530149719327,-1.6222692583522165,1.566808222776437,-1.1101522096506997,0.4623875585692726,-0.9998234601759924,-1.748463588849279,1
3.6077973880291734,1.460340811790324,1.798682097530179,-0.7450793828288826,0.42608107479188334,-1.4369674337142282,-1.7284219330364496,1.1003298953535496,-0.7988923302963731,0.6638625096479646,-0.4130850548884201,-1.748463588849279,1
0.9880047692586734,1.49071259234607,-0.955360438663648,-0.7030315142677808,0.6256641681381205,-1.4369674337142282,-1.5161165836679833,0.6671714484608661,-0.11412059571685002,-0.34351224574549444,-0.5807245992562975,-1.748463588849279,1
4.224219180681055,1.5210843729018162,0.9036182732671856,-0.6609836457066789,0.7397116500502561,-1.0990809212604544,-1.657653483246961,1.7667275059576955,-1.3591601131341622,1.1339707288315783,-0.9998234601759924,-1.748463588849279,1
0.7568465970142171,3.495250109025311,-0.3357008680200367,-0.7030315142677808,0.9107828729184589,-1.324338596229637,-1.6399613707995886,0.5005720458098112,0.25939125950834085,-0.4106705627717251,-0.4130850548884201,-1.748463588849279,0
4.609482801088481,0.7314180784524189,1.3855757171011054,-0.6820075799872297,0.42608107479188334,-1.0427665025181587,-1.4276560214311225,1.966646789138917,-0.7366403544255061,0.19375429046435078,-1.25128277672781,-1.748463588849279,1
0.37158297660679135,3.0093016201333733,-2.1946795799508703,-0.5979118428650261,0.7111997795722221,-1.3806530149719327,-1.7991903828259384,0.9337304927025318,0.5083991629918033,-0.07487897764057183,-0.9998234601759924,-1.748463588849279,0
4.609482801088481,0.7314180784524189,1.3855757171011054,-0.6820075799872297,0.42608107479188334,-1.0427665025181587,-1.4276560214311225,1.966646789138917,-0.7366403544255061,0.19375429046435078,-1.25128277672781,-1.748463588849279,1
0.8338993210957034,1.460340811790324,-1.2996157556878762,-0.5348400400233733,1.13887783674273,-0.9301376650335675,-0.9322768729047013,1.2336094174743641,-0.3008765233294482,0.5967041926217339,-1.1674630045438712,-1.748463588849279,1
0.8338993210957034,1.5818279340133083,-1.2996157556878762,-0.5979118428650261,0.8252472614843577,-1.3806530149719327,-1.6222692583522165,1.2336094174743641,0.5706511388626703,0.39522924154304195,-1.0836432323599325,-1.748463588849279,1
1.6814792859920413,0.427700272894958,1.1101714634817224,-0.17743315725400743,0.4545929452699172,-1.1553953400027501,-1.6930377081417052,0.8670907316420876,0.7574070664752657,1.7383955820676542,1.4309499331582372,-1.748463588849279,1
1.2191629415031298,0.8529052006754029,0.6282140196478025,-0.45074430290116957,1.0248303548305944,-0.2543646401260198,-1.1268901098257953,1.166969656413957,0.5706511388626703,-0.007720660614341188,0.0060138060312748326,-1.748463588849279,1
2.220848354562438,1.8855457395707693,0.35280976602842,-0.07231348585125275,1.538044023435204,-1.0990809212604544,-0.8968926480099568,2.633044399743063,0.6329031147335346,0.7310208266741952,-0.07780596615266386,-1.748463588849279,1
-0.7071551605340028,0.12398246733749746,-0.8865093752588022,-0.4717682371817204,0.5401285567040188,-0.8738232462912718,-1.3568875716416338,0.3006527626285896,2.1269505356343092,-0.07487897764057183,1.850048794077932,-1.748463588849279,1
1.2191629415031298,-0.604940266000408,1.5232778439107968,-0.618935777145577,0.7682235205282899,-0.3106790588683154,-1.0384295475889345,1.2002895369441604,1.0686669458295952,0.059437656411889465,-1.0836432323599325,-1.748463588849279,0
4.609482801088481,0.24546958956048182,1.5921289073156426,-0.576887908584475,0.7111997795722221,-1.4369674337142282,-1.7638061579311939,1.966646789138917,-1.4836640648758934,0.059437656411889465,-0.9160036879920538,-1.748463588849279,0
0.21747752844382068,1.824802178459277,-2.1946795799508703,-0.639959711426128,0.5971522976600866,-0.704879990064385,-1.5338086961153556,0.6005316874004589,0.6329031147335346,0.4623875585692726,-0.4130850548884201,-1.748463588849279,1
0.7568465970142171,0.306213150671974,0.4216608294332657,-0.8291751199510864,0.055426758577443516,-1.1553953400027501,-1.5338086961153556,0.5005720458098112,0.25939125950834085,1.402603996936501,-0.5807245992562975,-1.748463588849279,0
1.52737383782907,2.5233531312414366,-0.955360438663648,-0.6820075799872297,2.6214951016004897,-1.1553953400027501,-0.22459237500981383,0.7338112095212733,-2.1684357994554135,5.566419652562798,-0.24544551052054273,-1.748463588849279,1
1.8355847341550113,1.5818279340133083,1.2478735902914138,-0.6609836457066789,0.6541760386161544,-0.1417358026414285,-0.7907399733257238,1.6667678643670847,1.7534386804091155,0.26091260749058065,-0.6645443714402377,-1.748463588849279,0
1.8355847341550113,1.5818279340133083,1.2478735902914138,-0.6609836457066789,0.6541760386161544,-0.1417358026414285,-0.7907399733257238,1.6667678643670847,1.7534386804091155,0.26091260749058065,-0.6645443714402377,-1.748463588849279,0
3.299586491703232,-0.17973533821996307,1.3167246536962596,-0.6820075799872297,0.6541760386161544,-0.9301376650335675,-1.5515008085627278,1.166969656413957,-1.1724041855215668,2.6786120204348824,-0.5807245992562975,-1.748463588849279,1
3.222533767621747,0.7314180784524189,1.2478735902914138,-0.576887908584475,1.88018646917161,-1.493281852456524,-1.7461140454838218,1.966646789138917,-0.5498844268129106,1.1339707288315783,-0.24544551052054273,-1.748463588849279,0
3.145481043540262,0.18472602844898964,0.6282140196478025,-0.6609836457066789,0.9107828729184589,-1.3806530149719327,-1.7638061579311939,1.3668889395952155,-0.7988923302963731,1.8055538990938849,-0.9998234601759924,-1.748463588849279,0
0.8338993210957034,1.2173665673443559,-0.5422540582345738,-0.4297203686206186,0.5686404271820528,-0.8175088275489762,-0.06536336298346415,0.9670503732327353,0.32164323537920786,0.5295458755955033,-0.9160036879920538,-1.748463588849279,0
0.7568465970142171,1.3388536895673404,-0.6111051216394194,-0.4297203686206186,0.6256641681381205,-0.9301376650335675,-0.20690026256244165,0.9670503732327353,0.3838952112500721,0.5967041926217339,-0.9160036879920538,-1.748463588849279,0
2.1437956304809527,1.460340811790324,-0.6799561850442651,-0.7450793828288826,0.6826879090941883,-1.2117097587450458,-1.480732358773239,0.9004106121722912,-0.5498844268129106,0.12659597343812012,-0.832183915808115,-1.748463588849279,0
0.5256884247697621,1.0351358840098794,-0.47340299482972814,-0.5348400400233733,0.5971522976600866,-0.535936733837498,-1.2507348969574006,0.9004106121722912,1.6911867045382512,2.880086971513574,1.3471301609742983,-1.748463588849279,1
-0.32189154012657645,2.1285199840167373,-2.1946795799508703,0.03280618555150192,1.9372102101276776,-0.535936733837498,-1.0207374351415621,1.6667678643670847,1.504430776925653,1.2682873628840396,-0.24544551052054273,-1.748463588849279,0
-0.32189154012657645,2.1285199840167373,-2.1946795799508703,0.03280618555150192,1.9372102101276776,-0.535936733837498,-1.0207374351415621,1.6667678643670847,1.504430776925653,1.2682873628840396,-0.24544551052054273,-1.748463588849279,0
1.2191629415031298,1.5818279340133083,-0.19799874121034555,-0.6820075799872297,1.1959015776987978,-1.4369674337142282,-1.7814982703785662,1.3668889395952155,0.8819110182169969,-0.2763539287192638,-1.1674630045438712,-1.748463588849279,0
1.2191629415031298,1.5818279340133083,-0.19799874121034555,-0.6820075799872297,1.1959015776987978,-1.4369674337142282,-1.7814982703785662,1.3668889395952155,0.8819110182169969,-0.2763539287192638,-1.1674630045438712,-1.748463588849279,0
1.1421102174216435,1.2173665673443559,-0.4045519314248824,-0.618935777145577,1.1673897072207637,-1.324338596229637,-1.4984244712206112,0.9670503732327353,0.32164323537920786,0.4623875585692726,-0.9998234601759924,-1.748463588849279,1
0.2945302525253057,2.0981482034609917,-0.6111051216394194,-0.6609836457066789,1.5665558939132378,-0.5922511525797937,-0.5607425115098853,0.5672118068702183,-0.051868619845985786,0.5295458755955033,-0.9998234601759924,-1.748463588849279,0
1.1421102174216435,1.2173665673443559,-0.4045519314248824,-0.618935777145577,1.1673897072207637,-1.324338596229637,-1.4984244712206112,0.9670503732327353,0.32164323537920786,0.4623875585692726,-0.9998234601759924,-1.748463588849279,1
2.452006526806894,-0.36196602155443924,1.5232778439107968,-0.576887908584475,1.3954846710450344,-1.4369674337142282,-1.7107298205890775,1.3668889395952155,0.19713928363747665,0.6638625096479646,-0.832183915808115,-1.748463588849279,0
0.2945302525253057,0.427700272894958,-1.2307646922830304,-0.5138161057428223,0.882271002440425,-0.535936733837498,-1.286119121852145,0.5672118068702183,0.6329031147335346,0.26091260749058065,0.0060138060312748326,-1.748463588849279,1
2.220848354562438,3.6167372312482953,-0.6799561850442651,-0.4297203686206186,1.3954846710450344,-1.0990809212604544,-0.525358286615141,2.0999263112597313,1.3176748493130577,0.7310208266741952,0.6765719835027874,-1.748463588849279,0
0.5256884247697621,0.0632389062260053,-0.748807248449111,-0.7450793828288826,0.4831048157479511,0.871923734719893,-0.242284487457186,0.5672118068702183,0.32164323537920786,0.3280709245168113,-0.832183915808115,-1.748463588849279,0
1.1421102174216435,3.039673400689119,-2.1946795799508703,-0.8501990542316374,0.2550098519236805,-0.3669934776106111,-1.4630402463258667,0.23401300156814545,0.32164323537920786,0.12659597343812012,-0.6645443714402377,-1.748463588849279,0
1.8355847341550113,3.2826476451350874,-0.2668498046151909,-0.639959711426128,0.8537591319623912,-0.029106965156837205,0.5538605726745623,1.0670100148233461,0.13488730776661242,-0.007720660614341188,-0.9160036879920538,-1.748463588849279,0
1.7585320100735262,3.3130194256908343,-0.3357008680200367,-0.6609836457066789,0.7967353910063237,0.027207453585458438,0.518476347779818,1.0336901342931426,0.13488730776661242,-0.007720660614341188,-0.9160036879920538,-1.748463588849279,0
0.37158297660679135,3.495250109025311,-1.368466819092722,-0.6820075799872297,2.4789357492103203,-1.324338596229637,-1.6399613707995886,0.5672118068702183,0.8196590423461327,0.7981791437004259,-0.24544551052054273,-1.748463588849279,1
1.2962156655846149,-0.3012224604429474,0.2151076392187285,-0.7450793828288826,0.31203359287974824,-0.3106790588683154,-1.0384295475889345,0.7671310900514768,-0.23862454745858122,5.566419652562798,-0.16162573833660254,-1.748463588849279,1
2.0667429063994676,1.2173665673443559,0.9036182732671856,-0.6609836457066789,0.42608107479188334,-0.8175088275489762,-1.3391954591942614,1.4668485811858263,1.0686669458295952,0.5967041926217339,-0.9160036879920538,-1.748463588849279,0
1.7585320100735262,1.5210843729018162,0.8347672098623398,-0.6609836457066789,0.42608107479188334,-0.535936733837498,-0.8438163106678404,1.5001684617160298,1.504430776925653,0.6638625096479646,-0.832183915808115,-1.748463588849279,0
2.0667429063994676,1.2173665673443559,0.9036182732671856,-0.6609836457066789,0.42608107479188334,-0.8175088275489762,-1.3391954591942614,1.4668485811858263,1.0686669458295952,0.5967041926217339,-0.9160036879920538,-1.748463588849279,0
1.7585320100735262,1.5210843729018162,0.8347672098623398,-0.6609836457066789,0.42608107479188334,-0.535936733837498,-0.8438163106678404,1.5001684617160298,1.504430776925653,0.6638625096479646,-0.832183915808115,-1.748463588849279,0
